00,3685,CB,14,53,07,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3685,CC,14,53,07,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3685,CB,14,53,08,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3685,CB,14,53,08,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3685,CB,14,53,08,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3686,AB,14,53,10,35,65,84,53,33,33,33,33,40,01,39,54,43,01,66,66,66,65,51,35.6586533333,0139.544228333,
00,3686,A9,14,53,10,35,65,84,53,33,33,33,33,40,01,39,54,43,01,66,66,66,65,51,35.6586533333,0139.544228333,
00,3685,CB,14,53,10,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3686,A9,14,53,10,35,65,84,53,33,33,33,33,40,01,39,54,43,01,66,66,66,65,51,35.6586533333,0139.544228333,
00,3686,AB,14,53,10,35,65,84,53,33,33,33,33,40,01,39,54,43,01,66,66,66,65,51,35.6586533333,0139.544228333,
00,3686,AD,14,53,12,35,65,84,55,00,00,00,00,36,01,39,54,43,01,66,66,66,65,51,35.6586533333,0139.544228333,
00,3685,CE,14,53,12,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3686,B1,14,53,13,35,65,84,55,00,00,00,00,36,01,39,54,43,01,66,66,66,65,51,35.6586533333,0139.544228333,
00,3685,CE,14,53,14,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3685,CE,14,53,14,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3686,B3,14,53,16,35,65,84,55,00,00,00,00,36,01,39,54,43,01,66,66,66,65,51,35.6586533333,0139.544228333,
00,3685,CF,14,53,16,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3685,CE,14,53,17,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3686,B4,14,53,16,35,65,84,55,00,00,00,00,36,01,39,54,43,01,66,66,66,65,51,35.6586533333,0139.544228333,
00,3686,B3,14,53,18,35,65,84,55,00,00,00,00,36,01,39,54,42,99,99,99,99,99,27,35.6586533333,0139.544228333,
00,3686,B6,14,53,18,35,65,84,55,00,00,00,00,36,01,39,54,42,99,99,99,99,99,27,35.6586533333,0139.544228333,
00,3685,CE,14,53,18,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3686,B5,14,53,19,35,65,84,55,00,00,00,00,36,01,39,54,42,98,33,33,33,33,02,35.6586533333,0139.544228333,
00,3685,CF,14,53,20,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3685,CE,14,53,20,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3685,CC,14,53,20,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3686,B8,14,53,20,35,65,84,56,66,66,66,66,60,01,39,54,42,98,33,33,33,33,02,35.6586533333,0139.544228333,
00,3686,B7,14,53,22,35,65,84,56,66,66,66,66,60,01,39,54,42,98,33,33,33,33,02,35.6586533333,0139.544228333,
00,3686,B7,14,53,22,35,65,84,56,66,66,66,66,60,01,39,54,42,98,33,33,33,33,02,35.6586533333,0139.544228333,
00,3686,B7,14,53,23,35,65,84,56,66,66,66,66,60,01,39,54,42,98,33,33,33,33,02,35.6586533333,0139.544228333,
00,3685,CC,14,53,22,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3685,CC,14,53,24,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3686,B7,14,53,24,35,65,84,56,66,66,66,66,60,01,39,54,42,99,99,99,99,99,27,35.6586533333,0139.544228333,
00,3685,CC,14,53,24,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3685,CC,14,53,24,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3685,CC,14,53,24,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3686,B7,14,53,26,35,65,84,58,33,33,33,33,56,01,39,54,42,99,99,99,99,99,27,35.6586533333,0139.544228333,
00,3685,CC,14,53,26,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3685,CC,14,53,26,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3685,CC,14,53,26,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3685,CC,14,53,26,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3686,B8,14,53,26,35,65,84,58,33,33,33,33,56,01,39,54,42,99,99,99,99,99,27,35.6586533333,0139.544228333,
00,3685,CC,14,53,28,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586533333,0139.544228333,
00,3685,CC,14,53,28,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3686,B7,14,53,29,35,65,84,61,66,66,66,66,76,01,39,54,43,01,66,66,66,65,51,35.6586516667,0139.544228333,
00,3685,CC,14,53,29,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3686,B8,14,53,29,35,65,84,61,66,66,66,66,76,01,39,54,43,01,66,66,66,65,51,35.6586516667,0139.544228333,
00,3685,CC,14,53,30,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3686,B8,14,53,30,35,65,84,63,33,33,33,33,01,01,39,54,43,01,66,66,66,65,51,35.6586516667,0139.544228333,
00,3685,CC,14,53,30,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3686,B7,14,53,30,35,65,84,63,33,33,33,33,01,01,39,54,43,01,66,66,66,65,51,35.6586516667,0139.544228333,
00,3685,CC,14,53,32,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3685,CC,14,53,32,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3686,B7,14,53,32,35,65,84,63,33,33,33,33,01,01,39,54,43,01,66,66,66,65,51,35.6586516667,0139.544228333,
00,3685,CC,14,53,32,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3686,B8,14,53,34,35,65,84,64,99,99,99,99,96,01,39,54,42,99,99,99,99,99,27,35.6586516667,0139.544228333,
00,3685,CC,14,53,34,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3685,CC,14,53,34,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3686,B7,14,53,34,35,65,84,64,99,99,99,99,96,01,39,54,42,99,99,99,99,99,27,35.6586516667,0139.544228333,
00,3685,CC,14,53,34,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3685,CC,14,53,36,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3685,CC,14,53,36,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3685,CC,14,53,36,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3686,B8,14,53,38,35,65,84,66,66,66,66,66,92,01,39,54,43,01,66,66,66,65,51,35.6586516667,0139.544228333,
00,3685,CC,14,53,38,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3685,CC,14,53,38,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3686,B8,14,53,39,35,65,84,66,66,66,66,66,92,01,39,54,43,03,33,33,33,34,60,35.6586516667,0139.544228333,
00,3685,CC,14,53,38,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3686,B8,14,53,39,35,65,84,66,66,66,66,66,92,01,39,54,43,03,33,33,33,34,60,35.6586516667,0139.544228333,
00,3685,CC,14,53,40,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.544228333,
00,3685,CC,14,53,40,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.54423,
00,3686,B7,14,53,40,35,65,84,68,33,33,33,33,17,01,39,54,43,03,33,33,33,34,60,35.6586516667,0139.54423,
00,3685,CC,14,53,40,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.54423,
00,3685,CC,14,53,40,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.54423,
00,3686,B7,14,53,41,35,65,84,68,33,33,33,33,17,01,39,54,43,03,33,33,33,34,60,35.6586516667,0139.54423,
00,3685,CC,14,53,42,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.54423,
00,3685,CC,14,53,43,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.54423,
00,3685,CC,14,53,43,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6586516667,0139.54423,
00,3686,B7,14,53,42,35,65,84,68,33,33,33,33,17,01,39,54,43,05,00,00,00,00,85,35.6586516667,0139.54423,
00,3685,CC,14,53,44,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3686,B8,14,53,44,35,65,84,68,33,33,33,33,17,01,39,54,43,06,66,66,66,67,09,35.6586516667,0139.54423,
00,3685,CC,14,53,44,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3686,B8,14,53,44,35,65,84,68,33,33,33,33,17,01,39,54,43,06,66,66,66,67,09,35.6586516667,0139.54423,
00,3685,CC,14,53,44,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3686,B7,14,53,44,35,65,84,68,33,33,33,33,17,01,39,54,43,06,66,66,66,67,09,35.6586516667,0139.54423,
00,3685,CC,14,53,44,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3685,CC,14,53,46,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3686,B7,14,53,46,35,65,84,68,33,33,33,33,17,01,39,54,43,09,99,99,99,99,59,35.6586516667,0139.54423,
00,3685,CC,14,53,46,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3686,B7,14,53,46,35,65,84,68,33,33,33,33,17,01,39,54,43,09,99,99,99,99,59,35.6586516667,0139.54423,
00,3685,CC,14,53,46,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3686,B8,14,53,46,35,65,84,68,33,33,33,33,17,01,39,54,43,09,99,99,99,99,59,35.6586516667,0139.54423,
00,3685,CC,14,53,48,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3685,CC,14,53,48,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3685,CC,14,53,50,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3685,CC,14,53,50,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3686,B8,14,53,50,35,65,84,68,33,33,33,33,17,01,39,54,43,11,66,66,66,65,83,35.6586516667,0139.54423,
00,3686,B8,14,53,51,35,65,84,68,33,33,33,33,17,01,39,54,43,11,66,66,66,65,83,35.6586516667,0139.54423,
00,3686,B7,14,53,51,35,65,84,68,33,33,33,33,17,01,39,54,43,11,66,66,66,65,83,35.6586516667,0139.54423,
00,3685,CC,14,53,52,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3686,B8,14,53,52,35,65,84,68,33,33,33,33,17,01,39,54,43,11,66,66,66,65,83,35.6586516667,0139.54423,
00,3686,B8,14,53,52,35,65,84,68,33,33,33,33,17,01,39,54,43,11,66,66,66,65,83,35.6586516667,0139.54423,
00,3686,B7,14,53,54,35,65,84,66,66,66,66,66,92,01,39,54,43,09,99,99,99,99,59,35.6586516667,0139.54423,
00,3686,B8,14,53,54,35,65,84,66,66,66,66,66,92,01,39,54,43,09,99,99,99,99,59,35.6586516667,0139.54423,
00,3685,CC,14,53,55,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3685,CC,14,53,55,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3685,CC,14,53,56,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3685,CC,14,53,56,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3685,CC,14,53,56,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3686,B8,14,53,56,35,65,84,64,99,99,99,99,96,01,39,54,43,11,66,66,66,65,83,35.6586516667,0139.54423,
00,3686,B8,14,53,58,35,65,84,64,99,99,99,99,96,01,39,54,43,13,33,33,33,32,08,35.6586516667,0139.54423,
00,3685,CC,14,53,58,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3685,CC,14,53,58,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3686,B8,14,53,58,35,65,84,64,99,99,99,99,96,01,39,54,43,13,33,33,33,32,08,35.6586516667,0139.54423,
00,3685,CC,14,54,00,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3685,CC,14,54,00,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3685,CC,14,54,01,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3686,B8,14,54,00,35,65,84,64,99,99,99,99,96,01,39,54,43,15,00,00,00,01,17,35.6586516667,0139.54423,
00,3685,CC,14,54,02,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3686,B8,14,54,02,35,65,84,64,99,99,99,99,96,01,39,54,43,16,66,66,66,67,41,35.6586516667,0139.54423,
