00,367D,CC,14,52,49,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584416667,0139.544291667,
00,367D,CB,14,52,51,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584416667,0139.544291667,
00,367D,CB,14,52,52,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584433333,0139.544295,
00,367D,CC,14,52,52,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584433333,0139.544295,
00,367D,CB,14,52,53,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584433333,0139.544295,
00,367D,CC,14,52,53,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584433333,0139.544296667,
00,367D,CB,14,52,53,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584433333,0139.544296667,
00,367D,CB,14,52,53,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584433333,0139.544296667,
00,367D,CB,14,52,55,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584433333,0139.544296667,
00,367D,CB,14,52,55,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.658445,0139.544296667,
00,367D,CB,14,52,55,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.658445,0139.544296667,
00,367D,CB,14,52,55,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.658445,0139.544296667,
00,367D,CC,14,52,57,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.658445,0139.544298333,
00,367D,CB,14,52,57,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.658445,0139.544298333,
00,367D,CC,14,52,57,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.658445,0139.544298333,
00,367D,CC,14,52,57,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584466667,0139.5443,
00,367D,C8,14,52,59,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584466667,0139.5443,
00,367D,C3,14,53,00,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584466667,0139.5443,
00,3685,C0,14,52,03,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584466667,0139.5443,
00,367D,BE,14,53,01,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584466667,0139.5443,
00,367D,B3,14,53,01,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584483333,0139.5443,
00,3685,D1,14,53,02,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584483333,0139.5443,
00,367D,C0,14,53,03,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.65845,0139.5443,
00,3685,D0,14,53,02,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.65845,0139.5443,
00,3685,D0,14,53,04,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.65845,0139.5443,
00,367D,C2,14,53,04,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.65845,0139.5443,
00,3685,D0,14,53,04,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.65845,0139.5443,
00,367D,C8,14,53,05,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.65845,0139.544301667,
00,3685,D0,14,53,06,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.65845,0139.544301667,
00,367D,C9,14,53,05,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.65845,0139.544301667,
00,3685,CF,14,53,06,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584516667,0139.544301667,
00,367D,C9,14,53,05,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584516667,0139.544301667,
00,367D,C9,14,53,07,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584516667,0139.544301667,
00,3685,D0,14,53,07,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584516667,0139.544301667,
00,367D,CA,14,53,07,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584516667,0139.544301667,
00,3685,D1,14,53,07,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584516667,0139.544301667,
00,3685,D0,14,53,08,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584516667,0139.544301667,
00,367D,C9,14,53,07,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584516667,0139.544301667,
00,3685,D0,14,53,08,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584516667,0139.544301667,
00,367D,C9,14,53,09,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584533333,0139.544301667,
00,367D,C9,14,53,09,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584533333,0139.544301667,
00,3685,D1,14,53,08,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584533333,0139.544301667,
00,367D,C9,14,53,10,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584533333,0139.544301667,
00,367D,C9,14,53,10,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584533333,0139.544301667,
00,3685,CF,14,53,10,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584533333,0139.544301667,
00,3685,CF,14,53,10,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.658455,0139.544301667,
00,3685,D1,14,53,12,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.658455,0139.544301667,
00,3685,D1,14,53,12,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.658455,0139.544301667,
00,367D,C9,14,53,13,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.658455,0139.544301667,
00,3685,D0,14,53,12,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.658455,0139.544301667,
00,367D,CA,14,53,13,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.658455,0139.544301667,
00,3685,D1,14,53,14,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.658455,0139.544301667,
00,367D,CA,14,53,13,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.658455,0139.544301667,
00,367D,CA,14,53,15,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.658455,0139.544301667,
00,3685,D1,14,53,14,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.658455,0139.544301667,
00,367D,CA,14,53,16,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.658455,0139.544301667,
00,3685,D4,14,53,16,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.658455,0139.544301667,
00,367D,C8,14,53,16,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.658455,0139.544301667,
00,3685,D3,14,53,17,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.658455,0139.544301667,
00,367D,C9,14,53,17,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.658455,0139.5443,
00,367D,C9,14,53,17,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.658455,0139.5443,
00,367D,CA,14,53,17,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.658455,0139.544298333,
00,3685,D3,14,53,18,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.658455,0139.544298333,
00,367D,CA,14,53,19,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584566667,0139.544298333,
00,367D,C9,14,53,19,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584566667,0139.544298333,
00,3685,D1,14,53,20,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584566667,0139.544298333,
00,367D,CA,14,53,19,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584566667,0139.544298333,
00,3685,D1,14,53,20,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584566667,0139.544298333,
00,367D,C8,14,53,19,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584566667,0139.544298333,
00,3685,D1,14,53,20,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584566667,0139.544298333,
00,367D,CA,14,53,21,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584566667,0139.544298333,
00,367D,C9,14,53,21,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584566667,0139.544298333,
00,367D,C9,14,53,22,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584566667,0139.544298333,
00,367D,CA,14,53,22,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584566667,0139.544298333,
00,367D,CA,14,53,23,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584566667,0139.5443,
00,3685,D1,14,53,22,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584566667,0139.5443,
00,367D,C9,14,53,23,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584566667,0139.5443,
00,3685,D1,14,53,24,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584566667,0139.5443,
00,3685,D1,14,53,24,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584566667,0139.5443,
00,367D,C9,14,53,23,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584566667,0139.5443,
00,3685,D1,14,53,24,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584566667,0139.5443,
00,367D,C9,14,53,25,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584583333,0139.5443,
00,3685,D0,14,53,24,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584583333,0139.5443,
00,3685,D1,14,53,26,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584583333,0139.5443,
00,3685,D1,14,53,26,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584583333,0139.5443,
00,3685,D1,14,53,26,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584583333,0139.5443,
00,367D,C9,14,53,27,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.65846,0139.544301667,
00,3685,D1,14,53,26,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.65846,0139.544301667,
00,3685,D1,14,53,28,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.65846,0139.544301667,
00,367D,C9,14,53,27,35,65,86,53,33,33,33,33,35,01,39,54,42,28,33,33,33,33,64,35.6584616667,0139.544301667,
00,3685,D1,14,53,28,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584616667,0139.544301667,
00,367D,C9,14,53,29,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584616667,0139.544301667,
00,3685,D1,14,53,29,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584633333,0139.544301667,
00,3685,D1,14,53,30,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584633333,0139.544301667,
00,367D,C9,14,53,29,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584633333,0139.544301667,
00,3685,D2,14,53,30,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584633333,0139.544301667,
00,367D,C9,14,53,31,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584633333,0139.544301667,
00,3685,D1,14,53,31,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584633333,0139.544301667,
00,3685,D1,14,53,32,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584633333,0139.544301667,
00,367D,C9,14,53,32,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584633333,0139.544301667,
00,3685,D1,14,53,32,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584633333,0139.544301667,
00,367D,CA,14,53,33,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584633333,0139.544301667,
00,3685,D1,14,53,32,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.658465,0139.5443,
00,3685,D1,14,53,34,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.658465,0139.5443,
00,367D,C9,14,53,33,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.658465,0139.5443,
00,3685,D2,14,53,34,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.658465,0139.5443,
00,367D,C9,14,53,35,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.658465,0139.5443,
00,3685,D1,14,53,34,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.658465,0139.544301667,
00,3685,D1,14,53,36,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.658465,0139.544301667,
00,367D,C9,14,53,35,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.658465,0139.544301667,
00,3685,D1,14,53,36,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.658465,0139.544301667,
00,367D,C9,14,53,37,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584666667,0139.544301667,
00,3685,D1,14,53,36,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584666667,0139.544301667,
00,3685,D1,14,53,38,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584666667,0139.544303333,
00,367D,C9,14,53,37,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584666667,0139.544303333,
00,3685,D1,14,53,38,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584666667,0139.544303333,
00,3685,D1,14,53,38,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584683333,0139.544303333,
00,3685,D1,14,53,40,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584683333,0139.544303333,
00,367D,C9,14,53,39,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584683333,0139.544303333,
00,3685,D1,14,53,40,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584683333,0139.544303333,
00,3685,D1,14,53,40,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584683333,0139.544303333,
00,367D,C9,14,53,41,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584683333,0139.544303333,
00,3685,D1,14,53,40,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584683333,0139.544305,
00,3685,D3,14,53,42,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584683333,0139.544305,
00,3685,D0,14,53,42,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584683333,0139.544305,
00,367D,C9,14,53,41,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584683333,0139.544305,
00,3685,D1,14,53,43,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584683333,0139.544305,
00,3685,D1,14,53,43,35,65,85,74,99,99,99,99,90,01,39,54,42,18,33,33,33,33,32,35.6584683333,0139.544306667,
00,3685,D1,14,53,44,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584683333,0139.544306667,
00,367D,C9,14,53,43,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584683333,0139.544306667,
00,3685,D1,14,53,44,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584683333,0139.544306667,
00,3685,D1,14,53,44,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584683333,0139.54431,
00,3685,D1,14,53,44,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584683333,0139.54431,
00,3685,D1,14,53,46,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584683333,0139.54431,
00,3685,D1,14,53,46,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584683333,0139.54431,
00,3685,D1,14,53,46,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584683333,0139.54431,
00,3685,D1,14,53,48,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584683333,0139.54431,
00,3685,D2,14,53,48,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584683333,0139.54431,
00,367D,C9,14,53,47,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584683333,0139.54431,
00,3685,D2,14,53,48,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584683333,0139.544311667,
00,367D,C9,14,53,49,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584683333,0139.544311667,
00,3685,D1,14,53,50,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584683333,0139.544311667,
00,367D,C9,14,53,49,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584683333,0139.544311667,
00,3685,D1,14,53,50,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584683333,0139.544311667,
00,367D,C9,14,53,51,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584683333,0139.544311667,
00,367D,C9,14,53,51,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584683333,0139.544311667,
00,367D,C9,14,53,51,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584683333,0139.544311667,
00,3685,D2,14,53,52,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584683333,0139.544311667,
00,367D,C9,14,53,51,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584683333,0139.544311667,
00,3685,D1,14,53,52,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584683333,0139.544311667,
00,3685,D1,14,53,52,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584666667,0139.54431,
00,3685,D2,14,53,54,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584666667,0139.54431,
00,3685,D2,14,53,54,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584666667,0139.544311667,
00,3685,D1,14,53,55,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584666667,0139.544311667,
00,3685,D1,14,53,55,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.658465,0139.544311667,
00,367D,C9,14,53,56,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658465,0139.544311667,
00,3685,D3,14,53,56,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.658465,0139.544311667,
00,3685,D0,14,53,56,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.658465,0139.544311667,
00,367D,C9,14,53,57,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658465,0139.544311667,
00,3685,D4,14,53,56,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.658465,0139.544313333,
00,367D,C9,14,53,57,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658465,0139.544313333,
00,3685,D1,14,53,58,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.658465,0139.544313333,
00,3685,D1,14,53,58,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.658465,0139.544313333,
00,3685,D1,14,53,58,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.658465,0139.544313333,
